Seahawks,OL,T,Jason,Peters,76,328
Jets,QB,QB,Aaron,Rodgers,74,225
Seahawks,P,P,Jon,Ryan,72,217
Cardinals,K,K,Matt,Prater,70,201
Bears,TE,TE,Marcedes,Lewis,78,267
Titans,K,K,Nick,Folk,73,222
Panthers,LS,LS,Jeffrey,Jansen,74,235
Falcons,QB,QB,Matthew,Ryan,76,217
Colts,QB,QB,Joseph,Flacco,78,245
Dolphins,DL,DE,Calais,Campbell,80,300
Ravens,QB,QB,Joshua,Johnson,75,219
Rams,QB,QB,John,Stafford,75,220
Giants,K,K,Graham,Gano,74,202
Jets,P,P,Thomas,Morstead,76,235
Dolphins,LS,LS,Matthew,Overton,73,243
Texans,LS,LS,Jonathan,Weeks,70,242
Titans,LS,LS,Charles,Cox,76,233
49ers,OL,T,Trent,Williams,77,320
Eagles,DL,DE,Brandon,Graham,74,265
Bills,DB,SS,Kareem,Jackson,70,185
Texans,DL,DE,Jerry,Hughes,74,254
Cowboys,DL,NT,Linval,Joseph,76,329
Bills,DL,DE,Vonnie,Miller,75,250
Jets,OL,T,Tyron,Smith,77,320
Saints,DL,DE,Cameron,Jordan,76,287
Steelers,DL,DT,Cameron,Heyward,77,295
Panthers,QB,QB,Andrew,Dalton,74,220
Jets,QB,QB,Tyrod,Taylor,73,215
Eagles,OL,C,Jason,Kelce,75,295
Bengals,DL,DT,Lawrence,Guy,76,315
Bears,LS,LS,Patrick,Scales,75,228
Commanders,LB,ILB,Nick,Bellore,73,250
Dolphins,LS,LS,Jacob,McQuaide,74,235
Chargers,LS,LS,Josh,Harris,73,224
Panthers,P,P,John,Hekker,77,241
Browns,DB,FS,Rodney,McLeod,70,195
49ers,DB,FS,Tashaun,Gipson,73,212
Cardinals,LS,LS,Aaron,Brewer,77,232
Texans,QB,QB,Casey,Keenum,73,215
Browns,LS,LS,Robert,Hughlett,76,248
Commanders,LB,ILB,Bobby,Wagner,72,242
Steelers,QB,QB,Russell,Wilson,71,215
Cardinals,OL,T,Kelvin,Beachum,75,308
Vikings,DB,CB,Stephon,Gilmore,72,202
Buccaneers,LB,ILB,Lavonte,David,73,233
Lions,OL,G,Kevin,Zeitler,76,315
Ravens,K,K,Justin,Tucker,73,183
Falcons,QB,QB,Kirk,Cousins,75,202
Vikings,DB,SS,Harrison,Smith,74,214
Saints,LB,MLB,Demario,Davis,74,248
Jets,K,K,Greg,Zuerlein,72,191
